X,Y,Signal Strength,Network
67.10862174,24.90855607,30.84210526,Telenor
67.11167893,24.90616626,26.15625,Telenor
67.10903154,24.9082614,24,Telenor
67.08087366,24.90247648,28.53333333,Telenor
67.08708735,24.89994494,28.12903226,Telenor
67.08503129,24.90185598,27.23076923,Telenor
67.10474864,24.91725803,30.80952381,Telenor
67.01827351,24.93385958,26.9,Telenor
67.00983038,24.92485087,29.8,Telenor
67.08021115,24.86346016,21.25,Telenor
67.08225951,24.86454202,25.06666667,Telenor
67.09131649,24.87065352,22.26666667,Telenor
67.05945872,24.88072842,29.7,Telenor
67.05827609,24.88346037,30.54545455,Telenor
67.05966344,24.87963627,27.16666667,Telenor
67.06089332,24.88182782,24,Telenor
67.06203646,24.88112061,24.18181818,Telenor
67.05985544,24.88247301,26.57142857,Telenor
67.0232495,24.86591707,29.45454545,Telenor
67.01330332,24.86301441,31,Telenor
67.02017991,24.87919802,23.14285714,Telenor
67.02091126,24.87693561,30.64285714,Telenor
67.02036118,24.87717695,25.72222222,Telenor
67.0211176,24.87962996,31,Telenor
67.01915935,24.88037656,31,Telenor
67.02014403,24.87737714,24,Telenor
67.09256953,24.87197821,24.2,Telenor
67.09510866,24.87426299,26,Telenor
67.08692749,24.86224171,27.83333333,Telenor
67.0871653,24.86278244,21.3,Telenor
67.087023,24.86006136,28.125,Telenor
67.11251582,24.89974164,27.16666667,Telenor
67.11243083,24.90076128,31,Telenor
67.07058072,24.8636198,26.94230769,Telenor
67.06964183,24.86262723,29.53846154,Telenor
67.06947155,24.86242964,26.15384615,Telenor
67.07286896,24.8648345,29.72727273,Telenor
67.08353531,24.86838857,29.6,Telenor
67.0838594,24.8692251,26,Telenor
67.05996635,24.88162191,27.30769231,Telenor
67.0602875,24.88193116,23.85714286,Telenor
67.04772223,24.87141614,26.35714286,Telenor
67.12807371,24.83574595,28.6,Jazz
67.06511148,24.87116903,31,Telenor
67.01829587,24.86451531,24.42857143,Telenor
67.03156901,24.88309938,29.55882353,Telenor
67.03180115,24.88276024,28.25,Telenor
67.03174133,24.88286054,29.38461538,Telenor
67.03296315,24.88363975,26.23076923,Telenor
66.95490936,24.95252212,31,Telenor
66.95973771,24.94392845,26.2,Telenor
66.95720523,24.9485554,29.75,Telenor
66.92791627,24.96233014,25,Telenor
66.95661122,24.95291465,31,Telenor
66.92745007,24.96036793,21,Telenor
66.95936236,24.94300083,31,Telenor
66.95810916,24.94689789,30.6,Telenor
67.01849433,24.87598186,27.875,Telenor
67.0164441,24.87631704,21.5,Telenor
67.0189529,24.87366059,28.19230769,Telenor
66.99392568,24.85441742,25.61111111,Telenor
66.99555262,24.85614378,21.5,Telenor
66.99629554,24.8558824,21.85714286,Telenor
66.99449607,24.85792066,27.6,Telenor
66.9941944,24.85842325,31,Telenor
66.99408644,24.85857935,29,Telenor
66.99394488,24.85880606,31,Telenor
66.97557109,24.95660098,21.53846154,Telenor
66.97792292,24.95118786,31,Telenor
66.98025246,24.95274947,23.4,Telenor
66.977272,24.95236622,26.91666667,Telenor
66.97633146,24.94857964,30,Telenor
66.97854943,24.95491534,30.66666667,Telenor
66.98203288,24.9182208,29,Telenor
66.98763515,24.91704278,31,Telenor
67.04236584,24.98437903,30.9,Telenor
67.04026161,24.97967171,30.65384615,Telenor
66.99494598,24.92882153,22.05555556,Telenor
66.99521635,24.93047042,31,Telenor
66.97402546,24.88473181,22.57142857,Telenor
67.04006753,24.97367853,31,Telenor
67.03131374,24.88476982,24.90909091,Telenor
67.02646012,24.87748786,22.33333333,Telenor
67.03329448,24.88199204,30.2,Telenor
67.03192215,24.88252315,28.2,Telenor
67.0815833,24.86940633,21.6,Telenor
67.08367185,24.86847826,31,Telenor
67.08355914,24.86840487,30.8,Telenor
67.08205468,24.870804,23.63636364,Telenor
67.08634603,24.86935684,26.2,Telenor
67.08370619,24.86812007,30.96428571,Telenor
67.0833492,24.86878847,31,Telenor
67.08286036,24.87244439,23.11111111,Telenor
67.08000377,24.87196243,31,Telenor
67.07988271,24.87304246,25.28571429,Telenor
67.07874952,24.87371634,24,Telenor
67.04661565,24.87386253,31,Telenor
67.04703426,24.87501645,26.36363636,Telenor
67.05563659,24.87184227,31,Telenor
67.0569582,24.87348072,26.13513514,Telenor
67.05705507,24.87347269,25.18181818,Telenor
67.05530346,24.87244488,28.75,Telenor
67.05548927,24.87273967,25.54545455,Telenor
67.05579652,24.87284281,26.52631579,Telenor
67.03143097,24.88570338,31,Telenor
67.03207652,24.88536433,31,Telenor
67.03381269,24.88234995,31,Telenor
67.03157974,24.88551724,31,Telenor
67.03159645,24.88549496,31,Telenor
67.03159567,24.88732017,21,Telenor
67.03154874,24.88724293,23.875,Telenor
67.03267448,24.88345373,31,Telenor
67.03340924,24.88335241,21.57142857,Telenor
67.07891319,24.87019653,30.61538462,Telenor
67.07781077,24.8687472,30.3,Telenor
67.0789407,24.87018472,30.3125,Telenor
67.07797471,24.86893593,23.64285714,Telenor
67.07719546,24.86884623,23.29411765,Telenor
67.02184062,24.87737979,26,Telenor
67.08055403,24.86976007,31,Telenor
67.06517403,24.85383595,31,Telenor
67.06672136,24.85465604,25.8,Telenor
67.06562176,24.85407021,25.875,Telenor
67.06484297,24.85366747,30,Telenor
67.08189786,24.86632967,31,Telenor
67.11588798,24.89449097,31,Telenor
67.11630176,24.89328903,31,Telenor
67.11589505,24.89494498,23.18181818,Telenor
67.11829927,24.89607053,27.41666667,Telenor
67.03284573,24.88363411,29.71428571,Telenor
67.03287021,24.88364915,31,Telenor
67.03084383,24.8853921,23.05555556,Telenor
67.03124829,24.88653485,31,Telenor
67.0336766,24.88653192,29.5,Telenor
67.03327275,24.88287733,24.9375,Telenor
67.03132165,24.88642171,23,Telenor
67.03174927,24.88646355,31,Telenor
67.03260811,24.88685324,30.83333333,Telenor
67.03557229,24.89013046,23.6,Telenor
67.08269324,24.86011762,28.11111111,Telenor
67.08225212,24.8598701,22.75,Telenor
67.08407387,24.85954902,31,Telenor
67.08230221,24.86020096,25.42857143,Telenor
67.08373579,24.86068999,31,Telenor
67.08228791,24.86022423,24.125,Telenor
67.058505,24.86334285,31,Telenor
67.05852164,24.86306819,30.75,Telenor
67.06318588,24.8615217,31,Telenor
67.0628822,24.86084027,24.25,Telenor
67.05890609,24.86190693,29.5,Telenor
67.05928294,24.86017806,23.7,Telenor
67.06055527,24.86143616,23.25,Telenor
67.06428164,24.86392109,30.75,Telenor
67.08485527,24.87203457,22.07142857,Telenor
67.08548982,24.87450112,25,Telenor
67.05527345,24.86245394,27.53846154,Telenor
67.05485983,24.8632881,24.88571429,Telenor
67.05558602,24.86442363,31,Telenor
67.08123328,24.96030196,27.5,Telenor
67.05437973,24.86377486,28.84615385,Telenor
67.0809787,24.85127406,23.83333333,Telenor
67.08443694,24.84868166,23.125,Telenor
67.08606601,24.84662793,26.33333333,Telenor
67.08712751,24.84705117,26.05882353,Telenor
67.08757796,24.84919796,25.94117647,Telenor
66.97760901,24.86300152,29.66666667,Telenor
66.97762052,24.86297592,28.4,Telenor
66.98116582,24.86115121,22.91666667,Telenor
66.98031028,24.86333869,29.44444444,Telenor
66.97957402,24.86240733,28.05555556,Telenor
66.97034527,24.95793973,31,Telenor
66.96497664,24.95789558,29.42857143,Telenor
66.98323217,24.86231521,22.33333333,Telenor
66.9682425,24.95882819,31,Telenor
66.96500606,24.95789928,30.27272727,Telenor
66.96328433,24.9616167,31,Telenor
66.96505965,24.96940012,27,Telenor
66.96539291,24.96784562,28,Telenor
67.0817776,24.88389727,22.18181818,Telenor
67.07659895,24.88688938,28.6,Telenor
67.08324386,24.88390522,21.2,Telenor
67.08163039,24.88399298,21.42857143,Telenor
67.08152305,24.8839923,24.18181818,Telenor
67.07866679,24.8866014,21.7,Telenor
67.08354274,24.88670159,31,Telenor
67.0807844,24.88683581,30.33333333,Telenor
67.08252454,24.8842048,27.11111111,Telenor
67.10187131,24.89032814,23.8125,Telenor
67.10619249,24.89343484,21,Telenor
67.10686118,24.89893503,31,Telenor
67.08404035,24.88586934,28.38461538,Telenor
67.00219347,24.91937696,23.33333333,Telenor
67.00007426,24.91591787,28.63157895,Telenor
67.00226186,24.91924237,24.77777778,Telenor
67.00070338,24.91648653,26.90909091,Telenor
66.99957096,24.91732549,24.54545455,Telenor
66.99975493,24.91745507,27.07142857,Telenor
66.99936653,24.91519148,31,Telenor
67.0009453,24.9167013,28.61111111,Telenor
66.99973777,24.9154875,31,Telenor
66.99964883,24.91541558,27.23076923,Telenor
66.96185892,24.93009772,30.8,Jazz
66.96398113,24.93113742,31,Jazz
66.96050039,24.93193847,31,Jazz
66.95994457,24.93239267,31,Jazz
67.00046817,24.91796856,26.45454545,Telenor
67.00054661,24.91620509,25.75,Telenor
67.00082207,24.91821161,27.45454545,Telenor
66.99911245,24.91699563,26.46666667,Telenor
66.96206989,24.93181839,30.41666667,Jazz
66.96585833,24.93225072,31,Jazz
66.99508586,24.9296626,30.25,Telenor
66.97847963,24.95198338,31,Telenor
66.99176528,24.92762781,26.11111111,Telenor
66.97587547,24.9590456,21.1,Telenor
67.00030844,24.92008784,31,Telenor
66.97607133,24.95845758,31,Telenor
66.97781842,24.9572603,31,Telenor
67.00009201,24.92065359,31,Telenor
66.98473973,24.94006242,25.25,Telenor
67.00138718,24.92050553,31,Telenor
66.9850025,24.94024647,31,Telenor
66.99683155,24.91909473,31,Telenor
66.98407056,24.94294779,31,Telenor
66.99594061,24.9194832,28.78571429,Telenor
66.98529751,24.94334366,31,Telenor
67.00315717,24.91938519,27.42857143,Telenor
67.00220697,24.92024767,29.7,Telenor
66.98753933,24.94224385,30.9,Telenor
66.99284767,24.9535512,29.18181818,Telenor
66.99533744,24.93109642,31,Telenor
66.9949502,24.95097863,31,Telenor
66.99267762,24.95453934,31,Telenor
66.99554962,24.94887286,31,Telenor
66.99617429,24.95245977,23.53846154,Telenor
67.0226836,24.94065935,23.8,Telenor
66.99673897,24.95161368,24.44444444,Telenor
66.99290559,24.93171245,24.81818182,Telenor
66.99558442,24.93438355,25.90909091,Telenor
66.99663063,24.95110556,21.75,Telenor
66.9969103,24.93366716,23.4,Telenor
66.99764157,24.9522231,22.77777778,Telenor
66.99754498,24.93020639,28.33333333,Telenor
66.9947554,24.95557534,31,Telenor
67.04982505,24.85920045,30.69230769,Telenor
67.04510996,24.86633769,23.66666667,Telenor
67.04498584,24.86387066,27,Telenor
67.06811291,24.89783517,23.13333333,Telenor
67.0643845,24.89652336,25.16666667,Telenor
67.06332452,24.90155507,21.5,Telenor
67.08324749,24.88518608,24.94736842,Telenor
67.00925269,24.85761687,24.07692308,Telenor
67.0078652,24.85881981,26.25,Telenor
67.04931731,24.88238576,22.61538462,Telenor
67.04906358,24.88294528,24.02631579,Telenor
67.04829028,24.88146979,23.25581395,Telenor
67.02098685,24.88105446,21,Telenor
67.02093045,24.88065202,26.96153846,Telenor
67.02177559,24.88156273,22.625,Telenor
67.01995902,24.88036316,23,Telenor
67.02057324,24.88101858,23.54545455,Telenor
67.02020997,24.88015521,27.5,Telenor
67.02019909,24.88009838,23.76470588,Telenor
67.03723634,24.89098276,30.125,Telenor
67.02181899,24.88132236,28.79411765,Telenor
67.03416097,24.88344951,24.63636364,Telenor
67.06451884,24.85990282,28.88888889,Telenor
67.06048335,24.85939446,26.86363636,Telenor
67.06089852,24.8571651,22.2,Telenor
67.06468046,24.85950482,28.16666667,Telenor
67.06089624,24.85965136,31,Telenor
67.06267213,24.8580406,25.25,Telenor
67.06063918,24.85747486,29.05263158,Telenor
67.06123307,24.85971727,27.17647059,Telenor
67.03346224,24.87347525,24.81818182,Telenor
67.03404339,24.87302303,28.2,Telenor
67.03394974,24.8730859,29.05555556,Telenor
67.03362614,24.87389326,23.91666667,Telenor
67.03360578,24.87387364,21.69767442,Telenor
67.03430837,24.87384578,24,Telenor
67.03344586,24.87371508,28.33333333,Telenor
67.03465799,24.87355037,26.05555556,Telenor
67.03416687,24.87395492,26.83333333,Telenor
67.03832273,24.87797003,31,Telenor
67.037359,24.87663152,30.22222222,Telenor
67.03795329,24.87709045,31,Telenor
67.03687916,24.87687866,30.94736842,Telenor
67.03741542,24.8779138,31,Telenor
67.03800205,24.87913306,28.77272727,Telenor
67.03788006,24.87847995,31,Telenor
67.03630533,24.87724642,31,Telenor
67.03810646,24.87949226,31,Telenor
67.0368227,24.87752145,30.625,Telenor
67.03969889,24.89136648,29.33333333,Telenor
67.0368739,24.87761873,31,Telenor
67.03692706,24.87657542,31,Telenor
67.03576861,24.88260707,26.5,Telenor
67.03513305,24.88223208,26.57142857,Telenor
67.03708032,24.88283793,22.42857143,Telenor
67.03687603,24.88298724,29.6,Telenor
67.03591981,24.88034233,23.72727273,Telenor
67.03526186,24.88060029,23.27272727,Telenor
67.03641479,24.88365185,27.46,Telenor
67.03596274,24.88036854,27.2,Telenor
67.03545153,24.8807554,26.35,Telenor
67.03580576,24.88104142,31,Telenor
67.03488933,24.88034294,25.0625,Telenor
67.03599257,24.88119379,25.78571429,Telenor
67.09472823,25.03030502,24.22222222,Telenor
67.09191527,25.03228456,23.75,Telenor
67.10673189,25.0515019,29.375,Telenor
67.10832536,25.05153695,23.75,Telenor
67.07191564,25.00191988,31,Jazz
67.07356795,25.00184361,27.66666667,Telenor
67.07161268,25.00033516,24,Telenor
67.07522083,25.00934356,27.66666667,Telenor
67.05718197,24.98214327,23.5,Telenor
67.07272369,24.93454823,31,Telenor
67.1593444,24.80913767,31,Telenor
67.2152547,24.89485057,21.625,Telenor
67.06955899,24.92464135,29.71428571,Telenor
67.06175893,24.98428639,23,Telenor
67.05987032,24.96546975,25.66666667,Telenor
67.06770879,24.9305456,31,Telenor
67.09788044,24.99923151,30.44444444,Telenor
67.06912985,24.92076203,26.72,Telenor
67.06599982,24.91904457,29.7,Telenor
67.17330668,24.93406481,31,Telenor
67.06958132,24.92465842,31,Telenor
67.17303121,24.93229475,29.71428571,Telenor
67.08534608,24.96332738,28.30769231,Telenor
67.21521842,24.89328958,23.28571429,Telenor
67.21612032,24.89251392,21.375,Telenor
67.08312697,24.95935398,24.91666667,Telenor
67.11022312,24.85093882,27.28571429,Telenor
67.13841828,24.92573446,22,Telenor
67.17170453,24.93246895,27.77777778,Telenor
67.17266575,24.93233843,26.23529412,Telenor
67.21544531,24.89499909,23.875,Telenor
67.06926736,24.98435303,22.77777778,Telenor
67.09001907,24.98284403,31,Telenor
67.08490672,24.96386218,27.75,Telenor
67.06656076,24.91951805,31,Telenor
67.13466006,24.86063789,25.30769231,Telenor
67.05888436,24.892363,27.54545455,Telenor
67.059751,24.89352417,24,Telenor
67.05791246,24.88974354,22,Telenor
67.04189658,24.86818938,27,Telenor
67.04187103,24.86817536,27,Telenor
67.04601322,24.87030544,22.66666667,Telenor
67.04050556,24.86743596,23.33333333,Telenor
67.04520206,24.86856013,27.71428571,Telenor
67.047201,24.86979553,28.85714286,Telenor
67.10355014,24.91997945,23.06666667,Telenor
67.10492559,24.93105078,30.8,Telenor
67.10627776,24.90769044,31,Telenor
67.10886193,24.92821954,31,Telenor
67.10888685,24.90836613,31,Telenor
67.09969164,24.92017553,31,Telenor
67.1092882,24.90798866,31,Telenor
67.09279725,24.92327445,27.55555556,Telenor
67.10496796,24.91133551,27.83333333,Telenor
67.10624596,24.90880457,28.41176471,Telenor
67.1057053,24.90805073,31,Telenor
67.09748964,24.91984087,31,Telenor
67.08059524,24.90232469,27.08333333,Telenor
67.10797675,24.89987836,29.61538462,Telenor
67.09703967,24.9171933,30.63157895,Telenor
67.10107759,24.92052837,25.5,Telenor
67.03062878,24.88864134,21.77777778,Telenor
67.0301096,24.88670595,29.5,Telenor
67.03057867,24.88614455,21.44444444,Telenor
67.03056176,24.88751645,31,Telenor
67.02919249,24.88651488,30.66666667,Telenor
67.03068863,24.88577739,29,Telenor
67.0321195,24.88740284,24,Telenor
67.03064473,24.88861836,23,Telenor
67.01397478,24.86498923,26.5,Telenor
67.01431291,24.86455696,22.53846154,Telenor
67.05003951,24.88709922,26,Telenor
67.013671,24.86316106,31,Telenor
67.01241385,24.8664539,27.66666667,Telenor
67.01029417,24.86463766,21,Telenor
67.01085389,24.86515462,22,Telenor
67.00535774,24.85995593,27.5,Telenor
67.026405,24.88102472,27.45,Telenor
67.03958809,24.868513,27.14285714,Telenor
67.03723488,24.86907627,31,Telenor
67.03843943,24.87035581,31,Telenor
67.01657236,24.86756534,31,Telenor
67.03830087,24.86822762,27,Telenor
67.01573312,24.8701812,31,Telenor
67.01553686,24.86888061,28.5,Telenor
67.01325311,24.86588905,23,Telenor
67.01321893,24.86584678,23,Telenor
67.00870401,24.86283887,28,Telenor
67.00792044,24.86062881,31,Telenor
67.04595188,24.88738811,23.28571429,Telenor
67.04226796,24.88851332,30.29411765,Telenor
67.04168733,24.88696592,31,Telenor
67.0500549,24.8871222,30.83333333,Telenor
67.01511638,24.86624408,31,Telenor
67.0773683,24.97478236,26.33333333,Telenor
67.07515483,24.97649285,27,Telenor
67.08459667,24.98041596,26,Telenor
67.08577023,24.98482286,24,Telenor
67.07235162,24.97888108,30.33333333,Telenor
67.07103259,24.97851524,23.21428571,Telenor
67.06834741,24.97494426,24.30769231,Telenor
67.07172785,24.92677953,24.85714286,Telenor
67.07773489,24.98124754,22,Telenor
67.07909849,24.9768547,31,Telenor
67.08091309,24.97696354,31,Telenor
67.08054729,24.976941,31,Telenor
67.07720324,24.97770444,21.71428571,Telenor
67.07762557,24.98302294,23.88888889,Telenor
67.01027932,24.93116128,29.42857143,Telenor
67.01138043,24.93207205,25,Telenor
67.02017952,24.92325094,22.9047619,Telenor
67.01998449,24.92339346,23.81818182,Telenor
67.02132857,24.91076707,25.52173913,Telenor
67.02138935,24.91076424,28.16666667,Telenor
67.01998244,24.91094737,30.82142857,Telenor
67.01995187,24.91094653,31,Telenor
67.02040713,24.91085348,31,Telenor
67.02037739,24.91085303,31,Telenor
67.01935186,24.91078076,30.88461538,Telenor
67.08650125,24.96714493,30.6,Telenor
67.08628618,24.97022658,29.25,Telenor
67.08404893,24.97013813,26.75,Telenor
67.08642769,24.96767466,23.875,Telenor
67.0841562,24.96757349,21.2,Telenor
67.07091976,24.98030153,31,Telenor
67.0705928,24.98558205,31,Telenor
67.07076622,24.98305631,31,Telenor
67.08473691,24.97714452,26.45454545,Telenor
67.08575839,24.9787931,24.42857143,Telenor
67.08115252,24.97862887,24.16666667,Telenor
67.08260084,24.97952582,27.1,Telenor
67.08227973,24.97954518,26.25,Telenor
67.0740039,24.96482441,22.125,Telenor
67.07518331,24.96487512,23.33333333,Telenor
67.07477967,24.96071407,23.86666667,Telenor
67.0738824,24.97464716,31,Telenor
67.06587605,24.85223606,24.75,Telenor
67.07186427,24.8531116,26.5,Telenor
67.06579292,24.85112823,26.375,Telenor
67.06558835,24.85231388,29.84615385,Telenor
67.07010987,24.8524177,21,Telenor
67.06893515,24.85203854,31,Telenor
67.06676931,24.85111358,31,Telenor
67.06576086,24.85239599,31,Telenor
67.05991582,24.84847959,31,Telenor
67.05712315,24.85023481,31,Jazz
67.05800652,24.84776339,24.38461538,Jazz
67.01409906,24.86192614,29,Jazz
67.01415471,24.86194577,31,Jazz
67.15251332,24.83796793,30.5,Telenor
67.1328411,24.91959951,27.9375,Telenor
